GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,com.ibm.interac.auth,AuthApplication,8,0,0,0,3,0,2,0,2,0
auth-service,com.ibm.interac.auth,AuthApplication.OAuth2AuthorizationConfig,77,0,0,0,21,0,4,0,4,0
auth-service,com.ibm.interac.auth,AuthApplication.webSecurityConfig,27,0,0,0,10,0,4,0,4,0
auth-service,com.ibm.interac.auth.service.security,MongoUserDetailsService,18,0,2,0,5,0,3,0,2,0
auth-service,com.ibm.interac.auth.service,UserServiceImpl,51,0,0,0,10,0,3,0,3,0
auth-service,com.ibm.interac.auth.controller,UserController,10,0,0,0,4,0,3,0,3,0
auth-service,com.ibm.interac.auth.domain,User,27,0,0,0,12,0,10,0,10,0
